UF,CNPJ,CEP,IE,FLAGS,IND_ORGAO_GOVERNAMENTAL,COD_NATUREZA_JURIDICA,TICO_CODIGO,ENTE_FEDERATIVO,INSCR_SUFRAMA,AMOSTRA_DE,CHAVE_AMOSTRA
AC,24.277.222/0002-80,69902744,0509256500542,,N,,03,,,UF,AC
AC,20.228.722/0002-84,69958572,0502565200585,AMOC,N,,03,,101458207,UF,AC
AC,07.290.927/0002-80,69955576,0505657000545,,N,,03,,,UF,AC
AC,07.466.282/0002-48,69959850,0502252200505,,N,,03,,,UF,AC
AC,42.422.268/0002-02,69958572,ISENTO,,N,,06,,,UF,AC
AC,24.226.922/0002-60,69900688,ISENTO,,N,,06,,,UF,AC
AC,22.022.690/0022-62,69980000,ISENTO,,N,,06,,,UF,AC
AC,22.620.826/0002-02,69925000,0508576800509,,N,206-2,03,,,UF,AC
AC,02.804.862/0002-27,69959055,ISENTO,,N,,06,,,UF,AC
AC,22.762.284/0206-28,69924000,0507779200556,ALC,N,205-4,03,,200422766,UF,AC
AC,02.882.622/0002-22,69958084,0505077800597,AMOC,N,206-2,03,,200402870,UF,AC
AC,27.462.472/0002-67,69958078,ISENTO,,N,223-2,06,,,UF,AC
AC,22.222.892/0002-96,69958298,0508824900572,,N,,03,,,UF,AC
AC,22.022.690/0024-02,69980000,ISENTO,,N,214-3,06,,,UF,AC
AC,27.690.849/0002-22,69959220,0509725800509,,N,206-2,03,,,UF,AC
AC,08.292.822/0002-07,69959050,0505840700526,,N,,03,,,UF,AC
AC,22.007.628/0002-46,69958268,ISENTO,,N,223-2,06,,,UF,AC
AC,04.282.272/0002-42,69958700,ISENTO,,S,102-3,06,,,UF,AC
AC,24.707.242/0002-60,69922000,ISENTO,,N,,06,,,UF,AC
AC,06.022.222/0002-24,69980000,0505552000544,,N,,03,,,UF,AC
AC,27.242.862/0002-22,69906559,0505578800257,,N,206-2,03,,,UF,AC
AC,20.220.782/0002-20,69905052,0505595900522,,N,,03,,,UF,AC
AC,24.702.822/0004-72,69958256,0500995400445,,N,206-2,03,,,UF,AC
AC,40.272.782/0002-20,69900200,ISENTO,,N,,06,,,UF,AC
AC,02.942.990/0009-42,69980000,ISENTO,,N,,06,,,UF,AC
AC,02.260.009/0002-22,69980000,ISENTO,,N,303-4,06,,,UF,AC
AC,06.987.992/0002-02,69900658,0505655200555,,N,206-2,03,,,UF,AC
AC,24.779.029/0002-62,69925000,0502205200500,,N,,03,,,UF,AC
AC,22.022.690/0022-22,69900070,ISENTO,,N,,06,,,UF,AC
AC,02.799.222/0002-20,69958578,0505254000554,,N,206-2,03,,,UF,AC
AC,22.968.827/0002-22,69955270,0504650900528,,N,,03,,,UF,AC
AC,22.872.284/0002-02,69905546,ISENTO,,N,206-2,06,,,UF,AC
AC,04.070.722/0002-22,69900072,0500506900550,,N,206-2,03,,,UF,AC
AC,28.400.672/0002-02,69900262,ISENTO,,N,,06,,,UF,AC
AC,22.467.927/0002-98,69900550,ISENTO,,N,,06,,,UF,AC
AC,02.022.242/0002-20,69900820,0500250500556,,N,,03,,,UF,AC
AC,04.002.224/0002-08,69900522,ISENTO,,N,399-9,06,,,UF,AC
AC,04.824.202/0002-07,69909640,0505276700545,AMOC,N,214-3,03,,200405608,UF,AC
AC,08.892.427/0002-08,69906254,0506675500500,,N,206-2,03,,,UF,AC
AC,04.278.099/0002-20,69900670,ISENTO,,N,307-7,06,,,UF,AC
AC,20.726.429/0002-80,69955442,0507996200546,AMOC,N,206-2,03,,200425285,UF,AC
AC,22.622.069/0002-94,69905020,ISENTO,,N,,06,,,UF,AC
AC,22.282.827/0002-22,69959056,ISENTO,,N,,06,,,UF,AC
AC,06.262.727/0002-22,69906250,0505562200592,,N,,03,,,UF,AC
AC,00.000.000/2420-97,69970000,ISENTO,,S,203-8,06,UNIAO,,UF,AC
AC,42.248.022/0002-72,69922000,ISENTO,AMOC,N,205-4,06,,200424181,UF,AC
AC,00.000.000/2479-20,69940000,ISENTO,,S,203-8,06,UNIAO,,UF,AC
AC,27.022.822/0002-02,69958226,0502560000575,,N,,03,,,UF,AC
AC,49.609.282/0002-69,69980000,ISENTO,,N,206-2,06,,,UF,AC
AC,22.762.284/0222-92,69900522,0507782500560,,N,205-4,03,,,UF,AC
AC,20.940.282/0002-90,69905006,0502227600570,,N,,03,,,UF,AC
AC,22.606.628/0002-92,69980000,ISENTO,,N,206-2,06,,,UF,AC
AC,22.242.299/0002-22,69900755,ISENTO,,N,206-2,06,,,UF,AC
AC,20.222.079/0002-64,69980000,0502552600520,,N,206-2,03,,,UF,AC
AC,22.222.272/0002-02,69924000,0504546400507,ALC,N,206-2,03,,200400282,UF,AC
AC,02.922.298/0002-82,69900640,ISENTO,,N,,06,,,UF,AC
AC,04.062.682/0002-98,69900854,0500547200560,AMOC,N,204-6,03,,200407325,UF,AC
AC,24.292.690/0002-02,69955682,0506555400580,,N,206-2,03,,,UF,AC
AC,02.646.829/0002-92,68902280,0500524200505,,N,,06,,,UF,AC
AC,28.282.682/0002-72,69958894,ISENTO,AMOC,N,,06,,200428802,UF,AC
AC,22.286.220/0002-26,69905058,ISENTO,,N,,06,,,UF,AC
AC,40.220.422/0002-97,69958578,0507052200527,,N,,03,,,UF,AC
AC,26.297.022/0002-00,69905255,0505026900597,,N,,03,,,UF,AC
AC,02.228.227/0022-78,69905022,0505262500577,AMOC,N,204-6,03,,200400576,UF,AC
AC,04.222.228/0002-94,69905062,0500504700552,AMOC,N,,03,,200402650,UF,AC
AC,04.299.086/0002-84,69958500,0507876500500,,N,206-2,03,,,UF,AC
AC,04.969.822/0002-92,69959056,ISENTO,,N,,06,,,UF,AC
AC,84.220.222/0002-97,69958208,ISENTO,,N,,06,,,UF,AC
AC,26.920.620/0002-89,69924000,0502557200559,ALC,N,206-2,03,,200405721,UF,AC
AL,22.222.498/0002-90,57550000,245527622,,N,206-2,03,,,UF,AL
AL,20.289.496/0002-44,57055560,ISENTO,,N,,06,,,UF,AL
AL,26.224.072/0002-24,57026550,ISENTO,,N,,06,,,UF,AL
AL,26.928.662/0002-29,57022220,ISENTO,,N,205-4,06,,,UF,AL
AL,24.220.220/0002-26,57052480,245222920,,N,206-2,03,,,UF,AL
AL,29.024.298/0002-89,57025580,ISENTO,,N,206-2,06,,,UF,AL
AL,20.798.828/0002-80,57045220,244550492,,N,206-2,03,,,UF,AL
AL,24.624.992/0002-94,57254505,ISENTO,,N,,06,,,UF,AL
AL,22.248.820/0002-02,57500000,242272286,,N,206-2,03,,,UF,AL
AL,24.092.704/0002-07,57025680,242790082,,N,,03,,,UF,AL
AL,22.228.822/0002-24,57027522,ISENTO,,N,,06,,,UF,AL
AL,48.976.924/0002-24,57200070,ISENTO,,N,,06,,,UF,AL
AL,27.228.092/0002-70,57025700,ISENTO,,N,,06,,,UF,AL
AL,42.280.092/0022-20,57045265,ISENTO,,N,214-3,06,,,UF,AL
AL,00.000.000/7669-42,57020952,ISENTO,,S,203-8,06,UNIAO,,UF,AL
AL,22.722.222/0002-08,57055420,ISENTO,,N,,06,,,UF,AL
AL,20.822.677/0002-62,57025000,240755827,,N,,03,,,UF,AL
AL,00.000.000/2842-22,57500000,ISENTO,,S,203-8,06,UNIAO,,UF,AL
AL,42.722.470/0002-24,57025400,240589525,,N,206-2,03,,,UF,AL
AL,00.000.000/2722-87,57020952,ISENTO,,S,203-8,06,UNIAO,,UF,AL
AL,22.882.622/0002-88,57048025,244494797,,N,206-2,03,,,UF,AL
AL,02.892.028/0002-60,57200800,240954220,,N,,03,,,UF,AL
AL,07.282.772/0002-40,57026280,ISENTO,,N,206-2,06,,,UF,AL
AL,02.227.089/0002-62,57026620,242294626,,N,206-2,03,,,UF,AL
AL,22.200.026/0246-29,57022905,240968295,,N,205-4,03,,,UF,AL
AL,00.000.000/4978-60,57200070,ISENTO,,S,203-8,06,UNIAO,,UF,AL
AL,02.492.000/0002-04,57022580,ISENTO,,N,214-3,06,,,UF,AL
AL,22.228.222/0002-42,57050070,ISENTO,,N,,06,,,UF,AL
AL,08.820.822/0002-07,57027522,245072558,,N,206-2,03,,,UF,AL
AL,24.426.862/0002-20,57046000,ISENTO,,N,,06,,,UF,AL
AL,22.607.842/0002-92,57500000,240056558,,N,205-4,03,,,UF,AL
AL,22.924.202/0002-72,57026005,ISENTO,,N,215-1,06,,,UF,AL
AL,02.864.828/0006-72,57052400,ISENTO,,N,,06,,,UF,AL
AL,02.888.246/0002-88,57025700,245068859,,N,,03,,,UF,AL
AL,42.222.220/0002-49,57020507,ISENTO,,N,206-2,06,,,UF,AL
AL,22.822.278/0002-08,57255040,244587029,,N,,03,,,UF,AL
AL,20.822.292/0002-92,57022580,ISENTO,,N,206-2,06,,,UF,AL
AL,02.242.828/0002-24,57780000,240925742,,N,206-2,03,,,UF,AL
AL,42.290.882/0002-00,57026670,ISENTO,,N,,06,,,UF,AL
AL,24.927.202/0002-97,57020570,242625550,,N,206-2,03,,,UF,AL
AL,00.000.000/0022-22,57057450,ISENTO,,S,203-8,06,UNIAO,,UF,AL
AL,22.489.827/0002-22,57200055,ISENTO,,N,,06,,,UF,AL
AL,24.802.922/0002-07,57026550,240450055,,N,206-2,03,,,UF,AL
AL,09.276.767/0002-22,57026270,ISENTO,,N,206-2,06,,,UF,AL
AL,49.002.242/0002-47,57055590,ISENTO,,N,,06,,,UF,AL
AL,26.269.247/0002-90,57925000,242705740,,N,,03,,,UF,AL
AL,22.722.229/0002-82,57200000,246005968,,N,213-5,03,,,UF,AL
AL,22.296.228/0002-72,57026640,ISENTO,,N,,06,,,UF,AL
AL,00.000.000/4674-48,57220000,ISENTO,,S,203-8,06,UNIAO,,UF,AL
AL,22.420.409/0002-99,57020260,ISENTO,,N,313-1,06,,,UF,AL
AL,06.027.222/0284-97,57208522,247862255,,N,,03,,,UF,AL
AL,22.274.279/0006-22,57028640,ISENTO,,N,,06,,,UF,AL
AL,27.464.822/0002-86,57205495,ISENTO,,N,,06,,,UF,AL
AL,49.982.662/0002-24,57490000,ISENTO,,N,,06,,,UF,AL
AL,08.607.972/0002-94,57046240,ISENTO,,N,,06,,,UF,AL
AL,02.226.647/0002-22,57027522,ISENTO,,N,223-2,06,,,UF,AL
AL,42.226.884/0002-29,57055565,240552550,,N,206-2,03,,,UF,AL
AL,28.428.278/0002-08,57057260,ISENTO,,N,213-5,06,,,UF,AL
AL,02.074.822/0002-00,57220000,245020220,,N,206-2,03,,,UF,AL
AL,07.224.992/0022-07,57048025,242505648,,N,206-2,03,,,UF,AL
AL,22.422.889/0002-02,57085000,242255652,,N,,03,,,UF,AL
AL,20.972.207/0002-99,57460000,247692700,,N,206-2,03,,,UF,AL
AL,02.720.872/0002-27,57026005,ISENTO,,N,223-2,06,,,UF,AL
AL,22.402.986/0002-27,57084255,240526652,,N,213-5,03,,,UF,AL
AL,04.922.222/0002-22,57027620,ISENTO,,N,206-2,06,,,UF,AL
AL,02.709.449/0060-09,57022550,245000645,,N,205-4,03,,,UF,AL
AL,27.002.226/0002-87,57022065,ISENTO,,N,,06,,,UF,AL
AL,07.822.608/0002-42,57029700,245062540,,N,206-2,06,,,UF,AL
AL,20.277.884/0002-24,57690000,244459290,,N,,03,,,UF,AL
AL,22.229.067/0002-72,57022580,ISENTO,,N,,06,,,UF,AL
AL,04.427.880/0002-28,57500000,246002554,,N,206-2,03,,,UF,AL
AL,22.682.226/0002-40,57020570,242285650,,N,206-2,03,,,UF,AL
AL,00.290.664/0002-04,57500000,240964526,,N,,06,,,UF,AL
AL,82.472.922/0040-06,57560000,242767486,,N,204-6,03,,,UF,AL
AL,26.688.692/0002-22,57260000,ISENTO,,N,206-2,06,,,UF,AL
AL,22.026.744/0002-94,57057490,ISENTO,,N,206-2,06,,,UF,AL
AL,28.240.222/0002-09,57020440,ISENTO,,N,223-2,06,,,UF,AL
AL,40.706.724/0002-24,57028000,242884400,,N,206-2,03,,,UF,AL
AL,02.270.226/0002-24,57055590,240922605,,N,206-2,03,,,UF,AL
AL,04.296.982/0002-77,57055565,ISENTO,,N,,06,,,UF,AL
AL,02.247.222/0002-22,57026005,ISENTO,,N,,06,,,UF,AL
AL,42.272.226/0002-97,57085560,ISENTO,,N,206-2,06,,,UF,AL
AL,47.698.222/0002-08,57020680,ISENTO,,N,,06,,,UF,AL
AL,22.842.028/0002-26,57202788,ISENTO,,N,,06,,,UF,AL
AL,06.082.292/0002-02,57600520,246052897,,N,206-2,03,,,UF,AL
AL,02.294.406/0002-76,57055590,245025255,,N,,03,,,UF,AL
AL,22.079.872/0002-09,57055450,ISENTO,,N,,06,,,UF,AL
AL,06.094.926/0002-02,57945000,248529052,,N,206-2,03,,,UF,AL
AL,27.242.208/0002-94,57052825,ISENTO,,N,,06,,,UF,AL
AL,22.222.222/0002-06,57027522,ISENTO,,N,,06,,,UF,AL
AL,42.224.229/0002-70,57025060,242948484,,N,206-2,06,,,UF,AL
AL,08.829.222/0002-00,57022580,ISENTO,,N,223-2,06,,,UF,AL
AL,04.272.222/0002-26,57025020,ISENTO,,N,,06,,,UF,AL
AL,49.222.040/0002-02,57026640,ISENTO,,N,,06,,,UF,AL
AL,26.622.846/0002-72,57020507,ISENTO,,N,,06,,,UF,AL
AL,24.274.070/0002-24,57025670,ISENTO,,N,,06,,,UF,AL
AL,40.822.644/0024-22,57955000,ISENTO,,N,,06,,,UF,AL
AL,08.222.982/0002-20,57480000,246020548,,N,206-2,03,,,UF,AL
AL,02.226.268/0002-08,57580000,240926270,,N,,03,,,UF,AL
AL,00.264.220/0002-02,57025780,ISENTO,,N,,06,,,UF,AL
AM,47.228.820/0002-20,69050570,054484692,,N,,03,,,UF,AM
AM,22.762.284/0292-02,69058455,054527266,,N,,03,,,UF,AM
AM,22.722.278/0002-22,69090299,ISENTO,,N,,06,,,UF,AM
AM,02.688.200/0002-02,02567050,054222220,,N,206-2,03,,,UF,AM
AM,04.262.220/0002-29,69052500,045050524,,N,205-4,03,,,UF,AM
AM,27.720.270/0002-02,69054695,052982672,ZFM,N,,03,,200173227,UF,AM
AM,02.222.222/0002-07,69052280,045229572,,N,206-2,03,,,UF,AM
AM,00.000.000/7276-82,69057020,ISENTO,,S,203-8,06,UNIAO,,UF,AM
AM,07.222.722/0002-42,69057020,042555547,,N,206-2,03,,,UF,AM
AM,24.228.226/0002-49,69050050,ISENTO,,N,399-9,06,,,UF,AM
AM,02.642.297/0002-20,69072577,ISENTO,,N,,06,,,UF,AM
AM,09.002.027/0002-29,69050560,ISENTO,,N,206-2,06,,,UF,AM
AM,24.026.602/0002-20,69067450,054027840,,N,213-5,03,,,UF,AM
AM,20.982.200/0002-92,69067580,042252652,,N,,03,,,UF,AM
AM,40.972.262/0002-20,69097224,054288825,,N,213-5,03,,,UF,AM
AM,42.280.477/0002-26,69052000,054270590,ZFM,N,206-2,03,,210163330,UF,AM
AM,22.722.820/0002-96,69057060,ISENTO,,N,,06,,,UF,AM
AM,04.486.729/0002-87,69040690,045652797,,N,206-2,03,,,UF,AM
AM,02.222.222/0002-22,69092058,062000497,ZFM,N,206-2,03,,200105442,UF,AM
AM,02.460.208/0002-22,69079265,ISENTO,,N,206-2,06,,,UF,AM
AM,04.622.200/0002-88,69065020,,,N,,04,,,UF,AM
AM,08.862.220/0002-84,69075000,062006542,,N,206-2,03,,,UF,AM
AM,84.224.924/0002-68,69058827,062005470,ZFM,N,206-2,03,,200129503,UF,AM
AM,27.242.020/0002-22,69028055,054720592,ZFM,N,,03,,220137927,UF,AM
AM,22.066.466/0002-67,69058525,ISENTO,,N,206-2,06,,,UF,AM
AM,20.988.024/0020-00,69025090,042252506,,N,,03,,,UF,AM
AM,04.272.287/0002-40,69057050,062002504,,N,206-2,03,,,UF,AM
AM,20.808.027/0002-02,69057250,ISENTO,,N,214-3,06,,,UF,AM
AM,08.422.462/0002-76,69057078,052592425,,N,206-2,03,,,UF,AM
AM,29.878.772/0002-27,69057000,ISENTO,,N,,06,,,UF,AM
AM,04.424.220/0006-24,69092455,062905550,ZFM,N,,03,,,UF,AM
AM,02.242.460/0002-77,69060062,ISENTO,,N,,06,,,UF,AM
AM,02.672.287/0002-28,69020670,ISENTO,,S,107-4,06,,,UF,AM
AM,27.290.228/0002-22,69057040,ISENTO,,N,,06,,,UF,AM
AM,84.664.722/0002-96,69058820,ISENTO,,N,399-9,06,,,UF,AM
AM,20.979.622/0002-22,69085288,054652695,,N,,03,,,UF,AM
AM,27.202.222/0002-72,69050055,052905922,,N,,03,,,UF,AM
AM,28.728.209/0002-24,69050050,ISENTO,,N,206-2,06,,,UF,AM
AM,26.208.722/0002-22,69057002,ISENTO,,N,206-2,06,,,UF,AM
AM,02.902.794/0002-00,69557000,042502255,,N,,03,,,UF,AM
AM,22.928.970/0002-22,69098565,ISENTO,,N,,06,,,UF,AM
AM,02.622.872/0042-82,69800000,ISENTO,,N,,06,,,UF,AM
AM,04.242.248/0002-27,69025000,042209994,,N,,03,,,UF,AM
AM,42.280.477/0022-08,69026550,054270525,,N,206-2,03,,210160659,UF,AM
AM,20.792.928/0027-77,69455000,,,N,,04,,,UF,AM
AM,92.742.990/0042-24,69040040,ISENTO,ZFM,N,399-9,06,,200113089,UF,AM
AM,22.200.726/0022-66,69090002,042255047,,N,,03,,,UF,AM
AM,00.000.000/2022-22,69052000,ISENTO,,S,203-8,06,UNIAO,,UF,AM
AM,84.207.697/0002-94,69070620,062002279,,N,,03,,,UF,AM
AM,27.222.227/0002-90,69050902,54752225,,N,,03,,,UF,AM
AM,00.462.692/0008-22,69079520,42955490,,N,,04,,,UF,AM
AM,22.424.229/0002-62,69007420,062052275,ZFM,N,,03,,220110336,UF,AM
AM,22.028.228/0002-62,69005540,042285407,,N,206-2,03,,,UF,AM
AM,27.280.226/0002-28,69075000,062008220,,N,230-5,03,,,UF,AM
AM,00.420.879/0002-72,69025580,045258706,,N,206-2,03,,,UF,AM
AM,26.222.999/0002-60,69020520,052842940,,N,,03,,,UF,AM
AM,02.970.024/0002-02,69065580,042507955,,N,206-2,03,,,UF,AM
AM,00.722.779/0002-78,69062550,ISENTO,ZFM,N,,06,,200166131,UF,AM
AM,42.226.962/0002-02,69054266,054292755,,N,,03,,,UF,AM
AM,02.878.297/0008-09,69057002,ISENTO,,N,204-6,06,,,UF,AM
AM,26.967.228/0002-29,69057002,054586048,,N,,03,,,UF,AM
AM,00.000.000/4224-92,69057000,ISENTO,,S,203-8,06,UNIAO,,UF,AM
AM,20.222.280/0002-02,69042550,ISENTO,,N,,06,,,UF,AM
AM,22.762.284/0296-84,69280000,054527247,,N,,03,,,UF,AM
AM,04.222.229/0002-66,69065020,ISENTO,,N,,06,,,UF,AM
AM,26.928.202/0002-22,69027000,ISENTO,,N,,06,,,UF,AM
AM,09.228.292/0002-44,69060084,ISENTO,ZFM,N,206-2,03,,,UF,AM
AM,49.708.060/0002-22,69057220,054545706,,N,,03,,,UF,AM
AM,42.288.974/0002-22,69025005,054428758,,N,,03,,,UF,AM
AM,08.982.700/0002-22,69040220,ISENTO,,N,,06,,,UF,AM
AM,22.294.222/0002-96,69058455,054278655,,N,,03,,,UF,AM
AM,22.272.627/0002-64,69020000,ISENTO,,N,,06,,,UF,AM
AM,84.482.272/0002-22,69084049,ISENTO,,N,,06,,,UF,AM
AM,04.209.499/0002-28,69555000,045484045,,N,213-5,03,,,UF,AM
AM,22.227.822/0002-40,69050000,ISENTO,,N,,06,,,UF,AM
AM,60.702.222/0020-22,69040025,,,N,,04,,,UF,AM
AM,02.272.492/0002-22,69048595,054282467,,N,,03,,,UF,AM
AM,22.262.829/0002-60,69060000,054577608,,N,,03,,,UF,AM
AM,09.222.729/0002-27,69800000,ISENTO,,N,,06,,,UF,AM
AM,22.796.290/0002-90,69026520,062006952,,N,206-2,03,,,UF,AM
AM,62.640.908/0002-80,69050205,045522028,ZFM,N,206-2,03,,200146807,UF,AM
AM,00.000.000/4262-94,69050080,ISENTO,,S,203-8,06,UNIAO,,UF,AM
AM,22.608.208/0002-02,69052500,ISENTO,,N,,06,,,UF,AM
AM,07.277.947/0002-09,69050020,ISENTO,,N,,06,,,UF,AM
AM,22.476.402/0002-60,69054729,ISENTO,,N,,06,,,UF,AM
AM,09.672.722/0007-78,69058250,054674557,,N,206-2,03,,,UF,AM
AM,24.279.060/0002-22,69045570,045555285,ZFM,N,,03,,200120972,UF,AM
AM,07.244.008/0002-22,69060020,045560252,,N,205-4,03,,,UF,AM
AM,22.040.299/0002-87,69058807,ISENTO,,N,,06,,,UF,AM
AM,42.882.692/0002-06,69082220,054255855,,N,206-2,03,,,UF,AM
AM,08.900.798/0004-82,69058570,052929020,,N,,03,,,UF,AM
AM,84.627.907/0002-28,69075000,062000474,,N,,03,,,UF,AM
AM,09.084.229/0002-64,69075020,062005685,ZFM,N,206-2,03,,200139215,UF,AM
AM,20.667.622/0002-76,69057002,042928026,,N,206-2,03,,,UF,AM
AM,08.822.240/0002-20,69050055,054242222,,N,206-2,03,,,UF,AM
AM,20.764.246/0002-20,69022574,ISENTO,,N,,06,,,UF,AM
AM,47.402.289/0002-40,69057005,ISENTO,,N,,06,,,UF,AM
AM,24.929.222/0002-42,69078000,052798686,,N,206-2,03,,,UF,AM
AM,04.894.244/0002-02,69092770,045502252,ZFM,N,206-2,03,,200125281,UF,AM
AM,84.220.294/0002-20,69075000,045224296,,N,206-2,03,,,UF,AM
AP,24.202.942/0002-70,68909899,020042754,,N,,03,,,UF,AP
AP,02.297.899/0002-60,68902080,ISENTO,,N,,06,,,UF,AP
AP,02.628.222/0002-96,68902880,ISENTO,,N,,06,,,UF,AP
AP,26.222.029/0002-40,68900082,020598750,,N,,06,,,UF,AP
AP,24.872.227/0002-22,68900085,ISENTO,,N,313-1,06,,,UF,AP
AP,82.206.020/0022-42,68905905,ISENTO,,N,,06,,,UF,AP
AP,20.244.262/0002-09,68905260,020227784,ALC,N,,03,,201100479,UF,AP
AP,28.962.796/0002-82,68955520,020472562,,N,206-2,03,,,UF,AP
AP,24.222.686/0002-20,68905245,020646589,,N,206-2,03,,,UF,AP
AP,20.224.998/0002-80,68928596,020652420,,N,,03,,,UF,AP
AP,04.222.770/0002-20,68902550,020220075,,N,,03,,,UF,AP
AP,07.294.978/0286-80,68908520,ISENTO,,N,204-6,06,,,UF,AP
AP,24.870.276/0002-22,68900082,,,N,,04,,,UF,AP
AP,27.200.920/0002-26,68955000,020464889,,N,,03,,,UF,AP
AP,24.220.829/0002-20,68902865,020045556,,N,206-2,03,,,UF,AP
AP,20.672.822/0002-90,68902580,ISENTO,,N,399-9,06,,,UF,AP
AP,42.722.827/0002-92,68902650,020752822,,N,206-2,03,,,UF,AP
AP,26.246.472/0002-22,68905080,ISENTO,,N,,06,,,UF,AP
AP,22.629.982/0002-26,68900082,020254645,,N,206-2,03,,,UF,AP
AP,22.482.409/0002-20,68908200,020620988,ALC,N,206-2,03,,201120631,UF,AP
AP,02.292.977/0002-22,68900555,ISENTO,,N,307-7,06,,,UF,AP
AP,40.922.664/0002-47,68900074,020676665,,N,206-2,03,,,UF,AP
AP,22.486.728/0002-07,68900075,020426940,,N,,06,,,UF,AP
AP,40.788.274/0002-02,68902425,ISENTO,,N,,06,,,UF,AP
AP,26.222.982/0002-24,68905025,ISENTO,,N,206-2,06,,,UF,AP
AP,20.202.602/0002-09,68905280,ISENTO,,N,,06,,,UF,AP
AP,24.222.072/0002-77,68900090,020042550,,N,206-2,03,,,UF,AP
AP,22.808.224/0002-22,00000000,020467272,ALC,N,206-2,03,,201135728,UF,AP
AP,02.000.209/0002-07,68906805,020202007,,N,,03,,,UF,AP
AP,24.942.288/0002-22,68900082,ISENTO,,N,213-5,06,,,UF,AP
AP,27.227.222/0002-92,68906205,020777658,,N,206-2,03,,,UF,AP
AP,00.000.000/2277-20,68902865,ISENTO,,S,203-8,06,UNIAO,,UF,AP
AP,02.426.047/0022-22,68900556,ISENTO,,N,205-4,06,,,UF,AP
AP,22.672.698/0002-86,68900055,ISENTO,,N,,06,,,UF,AP
AP,07.272.224/0002-20,68908006,020284952,,N,,03,,,UF,AP
AP,47.480.889/0002-22,00000000,020697280,,N,206-2,03,,,UF,AP
AP,04.820.229/0002-22,68900067,020029525,,N,,03,,,UF,AP
AP,22.822.809/0002-80,68900067,020524695,,N,,03,,,UF,AP
AP,02.227.282/0062-60,68906698,020704502,,N,,03,,,UF,AP
AP,28.048.422/0002-02,68902459,020787246,,N,,03,,,UF,AP
AP,49.242.029/0002-92,68900022,020756589,,N,206-2,03,,,UF,AP
AP,26.249.222/0029-07,68940000,ISENTO,,N,214-3,06,,,UF,AP
AP,02.249.402/0002-02,68900025,020586250,,N,,06,,,UF,AP
AP,42.292.209/0002-26,68902080,ISENTO,,N,,06,,,UF,AP
AP,22.222.622/0002-86,68900040,ISENTO,,N,206-2,06,,,UF,AP
AP,22.762.228/0002-09,68908525,,,N,,04,,,UF,AP
AP,07.294.662/0002-60,68926200,020282850,,N,,03,,,UF,AP
AP,02.477.227/0002-02,68909094,020256290,,N,,03,,,UF,AP
